eng	weight	class
reimprison	1	vt
reinaugurate	1	vt
reincarnate	1	vt
reincense	1	vt
reincite	1	vt
reincorporate	1	vt
reincrease	1	vt
reincrudation	1	n
reinfect	1	vt
reinflame	1	vt
reinform	1	vt
reinfund	1	vt
reinfuse	1	vt
reingratiate	1	vt
reinhabit	1	vt
reinoculation	1	n
reinscribe	1	vt
reinsert	1	vt
reinspect	1	vt
reinspire	1	vt
reinstall	1	vt
reinstruct	1	vt
reinsure	1	vt
reintegrate	1	vt
reinter	1	vt
reinterrogate	1	vt
reintroduce	1	vt
reinvent	1	vt
reinvestigate	1	vt
reinvite	1	
reinvolve	1	vt
reissue	1	vt
rejoint	1	vt
rejolt	1	vt
rejudge	1	vt
relegate	1	vt
relet	1	vt
relevancy	1	n
relevation	1	n
relict	1	n
relicted	1	a
relight	1	vt
reliquidate	1	vt
relisten	1	vi
relive	1	vi
reload	1	vt
relocate	1	vt
relove	1	vt
relucent	1	a
remanation	1	n
remarry	1	vt
remasticate	1	vt
remblai	1	n
remble	1	vt
rembrandtesque	1	a
remeant	1	a
remeasure	1	vt
remercie	1	vt
remerge	1	vt
remex	1	n
remiform	1	a
remigia	1	n
remigrate	1	vi
remiped	1	a
remise	1	vt
remoboth	1	n
remodification	1	n
remolade	1	n
remoleculisation	1	n
remollient	1	a
remolten	1	pa
remonetise	1	vt
remontant	1	a
remould	1	vt
remount	1	vt
rempli	1	a
remplissage	1	n
remurmur	1	vt
remutation	1	n
rename	1	vt
renard	1	
renavigate	1	vt
rencounter	1	n
rendezvous	1	n
renerve	1	vt
renfierse	1	vt
renidify	1	vi
reniform	1	a
renitence	1	n
renne	1	vi
renominate	1	vt
rentier	1	n
renuent	1	a
renule	1	n
renumber	1	vt
renvoy	1	vt
reoccupy	1	vt
reopen	1	vt
reoppose	1	vt
reordain	1	vt
reorder	1	vt
reorganise	1	vt
reorient	1	a
reossify	1	vt
repace	1	vt
repacify	1	vt
repaint	1	vt
repart	1	vt
repartimiento	1	n
repartition	1	n
repassion	1	n
repastination	1	n
repatriate	1	vt
repercept	1	n
repercolation	1	n
repercussion	1	n
repertoire	1	n
repertor	1	n
repertory	1	n
reperuse	1	vt
repine	1	vi
replait	1	vt
repledge	1	vt
replenish	1	vt
replevy	1	vt
replica	1	n
replicant	1	n
replicate	1	a
replum	1	n
replume	1	vt
replunge	1	vt
repolish	1	vt
repone	1	vt
repopulate	1	vt
repossess	1	vt
reposure	1	n
repot	1	vt
repour	1	vi
repoussage	1	n
repped	1	a
reprief	1	n
reprieve	1	vt
reprimer	1	n
reprive	1	vt
repromission	1	n
repromulgate	1	vt
reprune	1	vt
reptant	1	a
repullulate	1	vi
repulpit	1	vt
repurchase	1	vt
repurge	1	vt
repurify	1	vt
requere	1	vt
requicken	1	vt
rerail	1	vt
reread	1	vt
rerebrace	1	n
rerebrake	1	n
rerefief	1	n
reresupper	1	n
rereward	1	
resail	1	vi
resale	1	n
resalute	1	vt
resaw	1	vt
rescore	1	vt
rescribe	1	vt
reseat	1	vt
resection	1	n
reseda	1	n
reseek	1	vt
reseize	1	vt
resell	1	vt
reseminate	1	vt
resend	1	vt
resettle	1	vi
reshape	1	vt
resiant	1	a
resinata	1	n
resipiscence	1	n
resmooth	1	vt
resolder	1	vt
resoluble	1	a
resorcin	1	n
resorption	1	n
resow	1	vt
respeak	1	vi
respell	1	vt
resperse	1	vt
resplit	1	vt
ressaut	1	n
restant	1	a
restem	1	vt
restibrachium	1	n
restiff	1	
restily	1	av
restinction	1	n
restio	1	n
restipulate	1	vi
restrengthen	1	vt
restriall	1	a
restrike	1	vt
restringe	1	vt
resty	1	a
resublime	1	vt
resudation	1	n
resummon	1	vt
resurge	1	vi
resurprise	1	n
resurvey	1	vt
retaille	1	a
retama	1	n
retchless	1	a
retection	1	n
retepore	1	n
retex	1	vt
retexture	1	n
retiary	1	a
reticence	1	n
retifera	1	n
retiform	1	a
retinaculum	1	n
retinalite	1	n
retinerved	1	a
retinite	1	n
retinoid	1	a
retinol	1	n
retinophora	1	n
retinoscopy	1	n
retinospora	1	n
retiped	1	n
retiracy	1	n
retirade	1	n
retorque	1	vt
retorsion	1	n
retoss	1	vt
retour	1	n
retourn	1	vt
retrad	1	av
retrahens	1	n
retrait	1	n
retral	1	a
retransfer	1	vt
retranslate	1	vt
retrate	1	n
retraverse	1	vt
retraxit	1	n
retree	1	n
retrial	1	n
retribute	1	vt
retrim	1	vt
retriment	1	n
retroact	1	vi
retrobulbar	1	a
retrocede	1	vt
retrochoir	1	n
retroclusion	1	n
retrocollic	1	a
retrodate	1	vt
retroduct	1	vt
retroflex	1	a
retrofract	1	a
retrolingual	1	a
retromingent	1	a
retroposition	1	n
retropulsion	1	n
retroserrate	1	a
retrospect	1	n
retrosternal	1	a
retrotarsal	1	a
retrotracheal	1	a
retroussage	1	n
retrovaccinate	1	vt
retrovene	1	a
retrovert	1	vt
retrovision	1	n
retrude	1	vt
retry	1	vt
retuse	1	a
retyre	1	n
retzia	1	n
reune	1	vt
reurge	1	vt
reus	1	n
reuse	1	vt
reutilise	1	vt
reutter	1	vt
revaccinate	1	vt
revalenta	1	n
revalescent	1	a
revalue	1	vt
revamp	1	vt
revehent	1	a
revellent	1	a
revenant	1	n
reverdure	1	vt
revere	1	vt
revers	1	n
revestiary	1	n
revestu	1	a
revesture	1	n
revibrate	1	vi
revict	1	vt
revictual	1	vt
revie	1	vt
revigorate	1	vt
revince	1	vt
revindicate	1	vt
revire	1	vt
revitalise	1	vt
revomit	1	vt
rewaken	1	vi
reweigh	1	vt
rewet	1	n
rewin	1	vt
rewood	1	vt
reword	1	vt
rewrite	1	vt
rhabarbarate	1	a
rhabarbarine	1	n
rhabdamminina	1	n
rhabdite	1	n
rhabdocoela	1	n
rhabdocrepida	1	n
rhabdology	1	n
rhabdom	1	n
rhabdome	1	n
rhabdomesodon	1	n
rhabdomyoma	1	n
rhabdonema	1	n
rhabdophane	1	n
rhabdophora	1	n
rhabdopleura	1	n
rhabdostyla	1	n
rhachiomyelitis	1	n
rhachitis	1	
rhacochilus	1	n
rhacophorus	1	n
rhadamanthine	1	n
rhagodia	1	n
rhagon	1	n
rhamnus	1	n
rhamphocelus	1	n
rhamphodon	1	n
rhamphoid	1	a
rhampholeon	1	n
rhamphomicron	1	n
rhamphorhynchus	1	n
rhamphotheca	1	n
rhapidophyllum	1	n
rhapontic	1	n
rhapsodic	1	a
rhematic	1	a
rheocord	1	n
rheometer	1	n
rheoscope	1	n
rheotome	1	n
rheotrope	1	n
rhesus	1	n
rhexia	1	n
rhigolene	1	n
rhinacanthus	1	n
rhinal	1	a
rhinalgia	1	n
rhinanthus	1	n
rhinarium	1	n
rhinaster	1	n
rhinencephalon	1	n
rhinestone	1	n
rhineurynter	1	n
rhinichthys	1	n
rhinitis	1	n
rhino	1	n
rhinobatus	1	n
rhinoblennorrhea	1	n
rhinocaul	1	n
rhinochilus	1	n
rhinocleisis	1	n
rhinocrypta	1	n
rhinoderma	1	n
rhinodon	1	n
rhinodynia	1	n
rhinology	1	n
rhinolophus	1	n
rhinomacer	1	n
rhinopharyngitis	1	n
rhinophis	1	n
rhinophore	1	n
rhinophryne	1	n
rhinophylla	1	n
rhinophyma	1	n
rhinopoma	1	n
rhinopomastes	1	n
rhinoptera	1	n
rhinorrhagia	1	n
rhinorrhea	1	n
rhinortha	1	n
rhinoscleroma	1	n
rhinoscope	1	n
rhinotheca	1	n
rhipicera	1	n
rhipidate	1	a
rhipidistia	1	n
rhipidoglossa	1	n
rhipidogorgia	1	n
rhipidopterygia	1	np
rhipidura	1	n
rhipiphorus	1	n
rhipiptera	1	np
rhipsalis	1	n
rhiptoglossa	1	n
rhizanth	1	n
rhizic	1	a
rhizina	1	n
rhizocarpic	1	a
rhizocaul	1	n
rhizocephala	1	n
rhizocrinus	1	n
rhizodont	1	n
rhizoflagellata	1	n
rhizomania	1	n
rhizomorph	1	n
rhizomys	1	n
rhizonychium	1	n
rhizophagous	1	a
rhizophora	1	n
rhizophore	1	n
rhizophydium	1	n
rhizoristic	1	a
rhizostomata	1	np
rhizota	1	n
rhizotaxis	1	n
rhizotrogus	1	n
rhodanic	1	a
rhodeina	1	n
rhodites	1	n
rhodocrinus	1	n
rhodomela	1	n
rhodomontade	1	
rhodonite	1	n
rhodope	1	n
rhodophane	1	n
rhodopsin	1	n
rhodora	1	n
rhodostaurotic	1	a
rhodostethia	1	n
rhodothamnus	1	n
rhodymenia	1	n
rhoeadic	1	a
rhombocoelia	1	n
rhomboideum	1	n
rhopalocera	1	np
rhotacism	1	n
rhyacolite	1	n
rhynchea	1	n
rhynchites	1	np
rhynchocoela	1	np
rhynchodont	1	a
rhyncholite	1	n
rhynchonella	1	n
rhynchophora	1	np
rhynchops	1	n
rhynchosia	1	n
rhynchospora	1	n
rhynchotus	1	n
rhyne	1	n
rhyolite	1	n
rhyparography	1	n
rhyphus	1	n
rhypticus	1	n
rhysimeter	1	n
rhyssa	1	n
rhyssodes	1	np
rhyton	1	n
rialto	1	n
riband	1	n
ribattuta	1	n
ribaudequin	1	n
ricardian	1	a
ricasso	1	n
riccia	1	n
ricercata	1	n
richardia	1	n
richardsonia	1	n
ricinium	1	n
ricolite	1	n
rictus	1	n
riddlemeree	1	n
rideau	1	n
ridgel	1	n
riem	1	n
rieve	1	
rifacimento	1	n
riffle	1	n
rigadoon	1	n
rigation	1	n
rigescent	1	n
riggle	1	n
rigol	1	n
rigolette	1	n
rigwiddie	1	n
rimbase	1	n
rimula	1	n
rinabout	1	n
rinforzando	1	a
ringe	1	n
ringent	1	a
ringicula	1	n
rinthereout	1	n
ripidolite	1	n
ripieno	1	a
riprap	1	n
ripsack	1	n
ript	1	
ripuarian	1	a
risaldar	1	n
risban	1	n
risberm	1	n
rishi	1	n
risorial	1	a
risotto	1	n
rissa	1	n
rissole	1	n
risus	1	n
ritardando	1	a
rithe	1	n
ritornelle	1	n
rittock	1	n
riva	1	n
rivage	1	n
rivel	1	vt
riveling	1	n
rivesaltes	1	n
rivina	1	n
riving	1	n
rivo	1	i
rivose	1	a
rivularia	1	n
rizom	1	n
robbin	1	n
roberd	1	n
robertsman	1	n
robinia	1	n
roble	1	n
roborant	1	a
roburite	1	n
rocambole	1	n
roccella	1	n
rochea	1	n
rochet	1	n
rockel	1	n
rococo	1	n
rocta	1	n
roddin	1	n
rodeo	1	n
rodge	1	n
rodomel	1	n
roggan	1	n
roggenstein	1	n
roggle	1	vi
rohan	1	n
roinish	1	a
roitelet	1	n
rokeage	1	n
rokelay	1	n
roker	1	n
role	1	n
rollick	1	vi
rollock	1	
romage	1	n
romaic	1	n
romal	1	n
romalea	1	n
romant	1	vi
romero	1	n
romic	1	n
rompu	1	a
roncador	1	n
ronchil	1	
rondache	1	n
ronde	1	n
rongeur	1	n
ronin	1	n
ronion	1	n
roodebok	1	n
rookle	1	vi
rool	1	vt
roon	1	n
roose	1	vt
ropalic	1	
roquet	1	n
roric	1	a
rosalia	1	n
roscid	1	a
roselet	1	n
roselite	1	n
rosella	1	n
roselle	1	n
rosing	1	n
rosland	1	n
rosmarine	1	n
rosmarus	1	n
rosminianism	1	n
rosolio	1	n
rossignol	1	n
rostellaria	1	n
roster	1	n
rosula	1	n
rotche	1	n
rother	1	a
rotl	1	n
rotonde	1	n
rotor	1	n
rottlera	1	n
rottolo	1	n
roture	1	n
rouched	1	a
roucou	1	n
rought	1	
roule	1	n
rouleau	1	n
roulette	1	n
rounce	1	n
rounceval	1	n
rouncy	1	n
roundrobin	1	n
roundure	1	n
roussette	1	n
roustabout	1	n
routle	1	vt
roux	1	n
rowen	1	n
rowme	1	n
royena	1	n
roysterer	1	n
roytish	1	a
rubasse	1	n
rubato	1	a
rubecula	1	n
rubedity	1	n
rubella	1	n
rubescent	1	a
rubia	1	n
rubican	1	a
rubicel	1	n
rubicund	1	a
rubify	1	vt
rubine	1	n
rubiretin	1	n
rucervus	1	n
ruche	1	n
ruckle	1	n
ructation	1	n
ruction	1	n
rudas	1	n
rudbeckia	1	n
ruddoc	1	n
rudenture	1	n
ruderal	1	a
rudesheimer	1	n
ruelle	1	n
ruellia	1	n
rufescence	1	n
ruffin	1	n
rugosa	1	n
rugose	1	a
rullion	1	n
rumal	1	n
rumbo	1	n
rumfustian	1	n
rumgumption	1	n
rummer	1	n
rummy	1	a
rumswizzle	1	n
runagate	1	n
runcinate	1	a
rundale	1	n
rundlet	1	n
runkle	1	vi
runnel	1	n
runrig	1	n
rupestrine	1	a
rupia	1	n
rupicapra	1	n
rupicola	1	n
ruppia	1	n
rusalka	1	n
rusma	1	
russel	1	n
russula	1	n
rusure	1	n
rutabaga	1	n
rutela	1	n
ruthenian	1	a
ruthenium	1	n
rutic	1	a
ruticilla	1	n
rutilant	1	a
ruttle	1	vi
ruvid	1	a
ryal	1	n
ryfe	1	a
ryke	1	vi
rynchoflagellate	1	a
ryot	1	n
rype	1	n
rypeck	1	n
ryve	1	vt
sabadilla	1	n
sabaism	1	
sabalo	1	n
sabbatia	1	n
sabean	1	n
sabeline	1	a
sabella	1	n
sabellian	1	n
sabulous	1	a
saburra	1	n
saccade	1	n
saccata	1	n
saccharilla	1	n
saccharite	1	n
saccharocolloid	1	n
saccharomyces	1	n
saccobranchia	1	np
saccolabium	1	n
saccomyoid	1	a
saccos	1	n
sacellum	1	n
sackbut	1	n
sacodes	1	n
sacre	1	
sacrificati	1	np
sacrist	1	n
sacrosanct	1	a
saddening	1	n
sadducee	1	n
sadina	1	n
sae	1	av
saffian	1	n
saffo	1	n
sagapenum	1	n
sagathy	1	n
sagenite	1	n
sageretia	1	n
sagesse	1	n
sagra	1	n
saguin	1	n
saguinus	1	n
sagum	1	n
sahib	1	n
sahlite	1	n
saibling	1	n
saic	1	n
saiga	1	n
saikless	1	
saimiri	1	n
sainfoin	1	n
saiva	1	n
saki	1	n
sakieh	1	n
salacious	1	a
salagramma	1	n
salamba	1	n
salamis	1	n
salangane	1	n
salda	1	n
salebrous	1	a
saleratus	1	n
salewe	1	vt
saliant	1	a
saliaunce	1	n
salicetum	1	n
salicornia	1	n
salify	1	vt
sallet	1	n
sallie	1	n
salmagundi	1	n
salmi	1	n
salmiac	1	n
salnatron	1	n
salomonic	1	
saloop	1	n
salop	1	
salopian	1	a
salpa	1	n
salpicon	1	n
salpiglossis	1	n
salpinctes	1	n
salpingitis	1	n
salpornis	1	n
salsaginous	1	a
salsamentarious	1	a
salse	1	n
salsilla	1	n
salsola	1	n
saltant	1	a
saltarello	1	n
saltierra	1	n
saltigrade	1	a
saltimbanco	1	n
salue	1	vt
salvatory	1	n
salvelinus	1	n
salvinia	1	n
salvor	1	n
samare	1	n
samaveda	1	n
sambo	1	n
sambucus	1	n
sambuke	1	n
sambur	1	n
samia	1	n
samiel	1	n
samisen	1	n
samlet	1	n
sammy	1	vt
samnite	1	a
samolus	1	n
samosatenian	1	n
samothracian	1	a
sampan	1	n
sampsuchine	1	n
samshoo	1	n
samyda	1	n
sanable	1	a
sanbenito	1	n
sanctify	1	vt
sandemanian	1	n
sandiver	1	n
sangaree	1	n
sangraal	1	n
sangrado	1	n
sanies	1	n
sanify	1	vt
sanjak	1	n
sankhya	1	n
sannup	1	n
sansa	1	n
sansevieria	1	n
santir	1	n
santolina	1	n
santonine	1	n
sapajou	1	n
saperda	1	n
saphenous	1	a
sapience	1	n
sapium	1	n
saponaceous	1	a
saporific	1	a
sapphic	1	a
sapping	1	n
sapples	1	np
sapremia	1	n
saprogenous	1	a
saproharpages	1	n
saprolegnia	1	n
sapromyza	1	n
saprostomous	1	a
sapsago	1	n
sapucaia	1	n
sapyga	1	n
saraband	1	n
sarafan	1	n
sarangousty	1	n
sarbacand	1	n
sarcel	1	n
sarcelle	1	n
sarcenchyme	1	n
sarcine	1	n
sarciophorus	1	n
sarcitis	1	n
sarcobasis	1	n
sarcobatus	1	n
sarcoblast	1	n
sarcocarp	1	n
sarcocele	1	n
sarcocephalus	1	n
sarcocol	1	n
sarcocystis	1	n
sarcolemma	1	n
sarcolemur	1	n
sarcolobe	1	n
sarcology	1	n
sarcoma	1	n
sarcophaga	1	n
sarcophagus	1	n
sarcophilus	1	n
sarcophyte	1	n
sarcopsylla	1	n
sarcoptes	1	n
sarcoseptum	1	n
sarcosis	1	n
sarcostemma	1	n
sarcostigma	1	n
sarcostyle	1	n
sarcotic	1	a
sardel	1	n
sargasso	1	n
sargus	1	n
sari	1	n
sarigue	1	n
sarking	1	n
sarkinite	1	n
sarlak	1	n
sarmatian	1	a
sarmatier	1	n
sarment	1	n
saroh	1	n
sarong	1	n
saros	1	n
sarothrum	1	n
sarplar	1	n
sarrasin	1	n
sarrusophone	1	n
sarsia	1	n
sartage	1	n
sartorius	1	n
sasia	1	n
sasin	1	n
sassaby	1	n
sassarara	1	
sasse	1	n
sassenach	1	n
sassolin	1	n
satara	1	n
sateen	1	n
satureia	1	n
saturnite	1	n
saufgard	1	n
sauger	1	n
saul	1	
saulge	1	a
saulie	1	n
saunt	1	
saurless	1	a
saurophagous	1	a
saururus	1	n
saurus	1	n
saussurea	1	n
saussurite	1	n
saut	1	
sauter	1	vt
sautereau	1	n
sauterelle	1	n
sautoire	1	n
sauvagesia	1	n
sauvegarde	1	n
savanna	1	n
savigny	1	n
savin	1	n
savonette	1	n
savvy	1	vt
sawder	1	n
sawney	1	n
saxatile	1	a
saxicava	1	n
saxicola	1	n
saxophone	1	n
saynay	1	n
sayon	1	n
sayornis	1	n
sbirro	1	n
scaberulous	1	a
scabiosa	1	n
scaddle	1	a
scalawag	1	n
scaldino	1	n
scaliola	1	
scalma	1	n
scalops	1	n
scamillus	1	n
scandent	1	a
scandium	1	n
scandix	1	n
scansion	1	
scansores	1	np
scapanus	1	n
scapement	1	n
scaphander	1	n
scapharca	1	n
scaphidium	1	n
scaphirhynchus	1	n
scaphism	1	n
scaphites	1	n
scaphium	1	n
scaphocephalic	1	a
scaphopod	1	a
scapinade	1	n
scapple	1	vt
scaramouch	1	n
scarbroite	1	n
scard	1	n
scardafella	1	n
scarfskin	1	n
scarify	1	vt
scarious	1	a
scaritid	1	a
scarmage	1	n
scarpines	1	np
scarus	1	n
scatch	1	n
scatches	1	np
scate	1	
scatology	1	n
scaturient	1	a
scaud	1	vt
scaury	1	n
scavernick	1	n
scavilones	1	np
scazon	1	n
scelerate	1	a
scelides	1	np
scelp	1	n
scend	1	n
scerne	1	vt
sceuophylacium	1	n
schalenblende	1	n
schappe	1	n
schediasm	1	n
schegalia	1	n
scheik	1	
schelly	1	n
scheltopusik	1	n
schepen	1	n
scheroma	1	n
schesis	1	n
schiavone	1	n
schiedam	1	n
schiller	1	n
schindylesis	1	n
schinus	1	n
schipperke	1	n
schisiophone	1	n
schizocarp	1	n
schizocephaly	1	n
schizocoele	1	n
schizodon	1	n
schizogenesis	1	n
schizognathous	1	a
schizonemertea	1	np
schizoneura	1	n
schizopoda	1	np
schizorhinal	1	a
schizothecal	1	a
schizotrochous	1	a
schmelze	1	n
schneiderian	1	a
schoenus	1	n
schottische	1	n
schout	1	n
schrankia	1	n
schuchin	1	n
schweinitzia	1	n
schwenkfelder	1	n
sciamachy	1	n
sciametry	1	n
sciara	1	n
scil	1	
scillocephalus	1	n
scindapsus	1	n
sciography	1	n
sciolto	1	a
sciomancy	1	n
scioptic	1	a
sciotheism	1	n
sciotheric	1	
scirpus	1	n
scirtopod	1	a
sciscitation	1	n
scizophora	1	np
sclate	1	n
sclera	1	n
scoat	1	vt
scobby	1	n
scobs	1	n
scoganism	1	n
scogie	1	n
scolecida	1	n
scolia	1	n
scoliodon	1	n
scolisois	1	n
scolite	1	n
scollop	1	
scolopaceous	1	a
scolopendra	1	n
scolytus	1	n
scomfish	1	vt
sconcheon	1	
scone	1	n
scoot	1	vi
scopious	1	a
scopperil	1	n
scops	1	n
scoptic	1	a
scopulous	1	a
scordato	1	a
scorodite	1	n
scorper	1	n
scortatory	1	a
scotice	1	av
scotism	1	n
scotograph	1	n
scoup	1	vi
scouter	1	n
scouth	1	n
scovan	1	n
scove	1	vt
scoved	1	a
scovel	1	n
scowther	1	n
scraffle	1	vi
scranch	1	vt
scranky	1	a
scrannel	1	a
scrat	1	n
scrattle	1	vi
scrawm	1	vt
scrawny	1	a
scray	1	n
screak	1	vt
screever	1	n
scribbet	1	n
scrieve	1	vi
scriggle	1	vi
scrike	1	vi
scrim	1	n
scrime	1	vi
scrimshaw	1	vt
scrine	1	n
scringe	1	vi
scritch	1	n
scrivano	1	n
scrive	1	vt
scrobe	1	n
scroddle	1	vt
scroop	1	vi
scrophularia	1	n
scrow	1	n
scroyle	1	n
scruffy	1	a
scrumptious	1	a
scrunt	1	n
scruto	1	n
scrutoire	1	
scruze	1	vt
scuddle	1	vi
scudo	1	n
scuffy	1	a
sculk	1	
sculsh	1	n
scumber	1	vi
scumble	1	vt
scuppernong	1	n
scuppet	1	n
scurrit	1	n
scuse	1	n
scutter	1	vi
scuttler	1	n
scuttock	1	
scutulum	1	n
scye	1	n
scyphidium	1	n
scyphus	1	n
scytale	1	n
scythrops	1	n
scytodepsic	1	a
scytodermatous	1	a
scytodes	1	n
scytonema	1	n
scytosiphon	1	n
sdain	1	n
seah	1	n
seamed	1	a
seannachie	1	n
searce	1	vt
sease	1	vt
seave	1	n
sebastomania	1	n
sebat	1	n
sebesten	1	n
sebilla	1	n
sebundy	1	n
secability	1	n
secale	1	n
secamone	1	n
secco	1	n
secede	1	vi
secessive	1	a
sechium	1	n
seckel	1	n
secohm	1	n
sectant	1	n
secundarius	1	n
secundate	1	vt
secundine	1	n
secundogeniture	1	n
securicula	1	n
securifer	1	n
securigera	1	n
securipalpi	1	n
securite	1	n
sedentaria	1	np
sedigitated	1	a
sedilium	1	n
sedulous	1	a
seelde	1	av
seersucker	1	n
seesaw	1	n
seetulputty	1	n
seggar	1	n
seggrom	1	n
segnitude	1	n
sego	1	n
segreant	1	a
segregate	1	vt
seguidilla	1	n
seiche	1	n
seil	1	vt
seirospore	1	n
seised	1	a
seison	1	n
seisura	1	n
seity	1	n
seiurus	1	n
sejant	1	a
sejoin	1	vt
sejugous	1	a
sekos	1	n
selache	1	n
selah	1	n
selandria	1	n
selasphorus	1	n
selcouth	1	a
selenite	1	n
selenites	1	np
selenodont	1	a
seleucides	1	n
selictar	1	n
selinum	1	n
selion	1	n
sellanders	1	n
seltzer	1	n
semantron	1	n
semaphore	1	n
semasiology	1	n
semasphere	1	n
sematic	1	a
sematrope	1	n
semblable	1	a
semele	1	n
semencine	1	n
semese	1	a
semester	1	n
seminole	1	n
semiography	1	
semiotellus	1	n
semispata	1	n
semitaur	1	n
semmit	1	n
semoted	1	a
semotilus	1	n
sempervirent	1	a
sempiternal	1	a
semple	1	a
semplice	1	a
sempre	1	av
sempster	1	n
semuncia	1	n
senary	1	a
sence	1	n
sench	1	vt
sendal	1	n
senescence	1	n
seneschal	1	n
sengreen	1	n
senhor	1	n
senile	1	a
sennet	1	n
sennit	1	n
senocular	1	a
senonian	1	n
sentine	1	n
sentisection	1	n
senvy	1	n
senza	1	p
seoundum	1	p
sephen	1	n
sephiroth	1	n
sepiment	1	n
sepose	1	vt
seppuku	1	n
septan	1	a
septangle	1	n
septaria	1	n
septarium	1	n
septempartite	1	a
septenary	1	a
septenate	1	a
septentrion	1	n
septet	1	n
septicemia	1	n
septicidal	1	a
septifarious	1	a
septiferous	1	a
septifluous	1	a
septifolious	1	a
septiform	1	a
septifragal	1	a
septilateral	1	a
septillion	1	n
septimanarian	1	n
septime	1	n
septinsular	1	a
septisyllable	1	n
septomaxillary	1	a
septonasal	1	a
septuagenarian	1	n
septuary	1	n
septuple	1	a
sepurture	1	a
sequacious	1	a
sequestrum	1	n
seralbumin	1	n
serang	1	n
serapeum	1	n
seraphine	1	n
serapias	1	n
serbonian	1	a
serdab	1	n
serein	1	n
serenoa	1	n
serian	1	a
sericon	1	n
seriema	1	n
seriform	1	a
serilophus	1	n
seringa	1	n
seringhi	1	n
serinus	1	n
seriola	1	n
seriph	1	
sermocination	1	n
seropurulent	1	a
serotine	1	n
serotinous	1	a
serpet	1	n
serpette	1	n
serpigo	1	n
serplath	1	n
serpolet	1	n
serpula	1	n
serradilla	1	n
serranus	1	n
serrasalmo	1	n
serried	1	a
sertularia	1	n
servatory	1	
servient	1	a
serviette	1	n
sesban	1	n
sesha	1	n
sesia	1	n
sesquialteral	1	a
sesquiduple	1	a
sesquipedalian	1	a
sesquiplicate	1	a
sesquitertia	1	n
sesquitone	1	n
sessa	1	i
sesspool	1	
sestertius	1	n
sestina	1	n
sestole	1	n
settima	1	n
setule	1	n
setwall	1	n
setwork	1	n
sewel	1	n
sexangle	1	n
sexcentenary	1	n
sexdigitate	1	a
sexennial	1	a
sexfid	1	a
sexfoil	1	n
sexisyllabic	1	a
sexivalent	1	a
sexlocular	1	a
sexpartite	1	a
sextain	1	n
sextans	1	n
sextile	1	n
sextillion	1	n
sextuple	1	
sgraffito	1	n
shabrack	1	n
shadine	1	n
shadoof	1	n
shafiite	1	n
shaheen	1	n
shahi	1	n
shairl	1	n
shairn	1	n
shaitan	1	n
shakal	1	n
shakespearian	1	a
shalli	1	n
shalloon	1	n
shammatha	1	n
shammy	1	
shamrock	1	n
shandrydan	1	n
shandygaff	1	n
shangti	1	n
shanker	1	n
shanny	1	n
shaster	1	n
shauchle	1	vi
shavie	1	n
shay	1	n
shayak	1	n
sheading	1	n
sheaved	1	a
shebang	1	n
shecklaton	1	n
sheeling	1	
sheeny	1	n
sheiling	1	n
shemitic	1	
sheol	1	n
sheppy	1	n
sherd	1	n
sherris	1	n
shetlander	1	n
sheuch	1	n
shewbread	1	
shieling	1	
shiko	1	n
shillalah	1	n
shilpit	1	a
shily	1	
shimmer	1	vi
shippen	1	n
shippo	1	n
shirl	1	vi
shitepoke	1	n
shivaree	1	vt
shizoku	1	n
shogun	1	n
shool	1	vi
shooldarry	1	n
shoon	1	
shotten	1	pa
shough	1	n
shrieve	1	vt
shrow	1	n
siamang	1	n
sibilance	1	n
sicambrian	1	n
sicanian	1	a
sicca	1	a
siccate	1	vt
siceliot	1	a
sicsac	1	n
sicyos	1	n
siddha	1	n
siddow	1	a
siderography	1	n
siderolite	1	n
sideromancy	1	n
sideroscope	1	n
sield	1	
sienese	1	a
sienite	1	
sierra	1	n
siesta	1	n
sieur	1	n
siffle	1	n
signieur	1	n
sike	1	n
silage	1	n
silenus	1	n
silicle	1	n
silladar	1	n
sillago	1	n
sillograph	1	n
sillometer	1	n
sillsallat	1	n
silpha	1	n
silphology	1	n
simbil	1	n
simeonite	1	n
similor	1	n
simitar	1	
simkin	1	n
simnel	1	n
simorhynchus	1	n
simous	1	a
simpai	1	n
simper	1	vi
simson	1	n
simulacrum	1	n
simurg	1	n
sinaitic	1	a
sinfonia	1	n
singsong	1	n
singspiel	1	n
singult	1	n
sinhalese	1	n
sinic	1	a
sinical	1	a
sinistrorse	1	a
sinologue	1	n
sinople	1	n
sinsyne	1	av
sinter	1	n
sinto	1	
sintoc	1	n
sinuate	1	a
sinupalliate	1	a
siphilis	1	
sippet	1	n
sipylite	1	n
sircar	1	n
sirdar	1	n
siredon	1	n
sirgang	1	n
sirih	1	n
sirname	1	n
sirop	1	n
sirrah	1	n
sirup	1	
sirvente	1	n
siscowet	1	n
sistrum	1	n
sisyphean	1	a
sitar	1	n
sitology	1	n
sitophobia	1	n
sitta	1	n
sivan	1	n
sivatherium	1	n
sixteenmo	1	
sizar	1	n
sizel	1	
sizzle	1	vi
skain	1	
skainsmate	1	n
skathe	1	
skeary	1	
skedaddle	1	vt
skee	1	n
skeel	1	n
skeely	1	a
skeesicks	1	n
skeeter	1	n
skelder	1	vi
skelloch	1	vi
skellum	1	n
